,User,Text,Followers,Retweets,Favorites,Date
0,0x1ee7,"Well, are you entertained now? #Bitcoin",394,0,0,2022-06-14 17:51:43+00:00
1,RicoReport,"@saylor Trust doesn't exist, in #Bitcoin we verify... get it right #SaylorNakamoto : change your thinking change the world, fix the money fix the world. No more trust, only solidity in verification; tick tock next block.",1136,0,0,2022-06-14 17:51:42+00:00
2,0ktavandi,"Bill Gates: Bitcoin is a Scam , Satoshi nakamontod is pecundang. 

https://t.co/WZjqMNFGqh via @YouTube",3679,0,0,2022-06-14 17:51:41+00:00
3,ElectrikTwo,"I hope it starts acting like it someday. These times are exactly what Bitcoin was created for. Fixed supply, vs an ever-increasing supply of fiat currency. Why is it behaving like a freakin tech stock? Anyone??  $BTC https://t.co/STmDK5CZfj",693,0,0,2022-06-14 17:51:40+00:00
4,CodesConduct,"HEY DEVS, TAKE THIS SURVEY &amp; WIN $1000
https://t.co/wjaczrq1ow
 
#DataScience #ArtificialIntelligence #MachineLearning  #CodeNewbies #Tech #DeepLearning #Cryptocrash #NoCode #Python #coding  #javascript  #100DaysOfCode #programming #Bitcoin #MLOps #Cryptos #doggy #EndASUUStrike https://t.co/PsQhEpzeuD",67,0,0,2022-06-14 17:51:39+00:00
5,ArethaZayn,"@JeffWatney chef hotdog 😍

#RACA $RACA #NFT #NFTs #USM #Metaverse #OpenPFP #Jaz #ETH #Ethereum #BTC #Bitcoin #Metamon #web3 #DAO #MUSIC #MusicNFT #BNB #BNBChain #contentcreator #NFTCommunity https://t.co/BGgRalR9u5",710,0,0,2022-06-14 17:51:37+00:00
6,Jhollyoake1,Because its fundamentally worthless? #Bitcoin  #BitcoinCrash #CryptoMarket #cryptocurrency https://t.co/JHmUxu4SIp,20,0,0,2022-06-14 17:51:36+00:00
7,Kyllerwilson,"@Jamyies My top 3 coins to buy right now are $BTC $ETH and $SYS. 

@syscoin combines #Bitcoin security and #Ethereum scalability on a modular chain to build a network that remains indefinitely scalable.",68,0,0,2022-06-14 17:51:35+00:00
8,mister__crypto,ARE YOU BUYING THE #BITCOIN FEAR!? ✨ https://t.co/GEPJotEoNF,8932,0,1,2022-06-14 17:51:35+00:00
9,wchacon,When Bottom? Mike Novogratz Predicts Bottom For Bitcoin And Ethereum - CoinGape https://t.co/Ta9bfVyavO,2362,0,0,2022-06-14 17:51:35+00:00
10,Bitcorntozero,@Bquittem @privateimtiaz @coryklippsten @Mashinsky .@Strike Bitcoin does exactly what @SwanBitcoin does but for FREE! Your business model is obsolete. are you guys going to target them next. Swan Bitcoin - NGMI,53,0,0,2022-06-14 17:51:35+00:00
11,theCryptera,"🔸Thoughts (65/365)🔹

Trading is not meant for everyone but it is definitely worth a try! 

Bullshit! You need to beat on your craft, stay dedicated and overcome everything else.

Don't enter into this domain if you don't know what it means to be trader

#Cryptocrash #Bitcoin",5252,0,0,2022-06-14 17:51:34+00:00
12,weeblueghost,"- 
BTC price: $22,369 / £18,161 

44.7 Naks per USD
55.06 Naks per GBP
 
&lt;dropping&gt; 

One #Bitcoin = one million #Naks. Simple as that!  
#Bitcoinprice #SatoshiNakamoto

14/06/2022  18:51:31 GMT https://t.co/TifT9WUTMK",278,0,0,2022-06-14 17:51:34+00:00
13,trader_steve1,"FWIW I have started to nibble a couple of #Crypto miners that have gona parabolic in the past, I probably won’t sell for the next 12-18 months however and will average down as per my plan

$btusd $ethusd $xrpusd $usdt $xmrusd

#Bitcoin #BitcoinCrash #CryptoMarket #Crypto #stonks",260,0,0,2022-06-14 17:51:33+00:00
14,ioBanker,Binance Australia CEO: regulations will establish higher standards in crypto https://t.co/E0bCWIC43m #bitcoin,206,0,0,2022-06-14 17:51:33+00:00
15,sequencecentral,"Over $1,300,000,000 in crypto liquidated in last 24 hours as Bitcoin threatens to breach $20,000. https://t.co/6br8xc43T6 #crypto #cybersecurity #tech",312,0,0,2022-06-14 17:51:33+00:00
16,Arifai777,El Salvador's bitcoin holdings value slashed in half by sell-off https://t.co/yZ4ZPMiGn4,983,0,0,2022-06-14 17:51:33+00:00
17,Unselling_,"@Bitcoin_Bandit_ No, between my crypto group and I we've been expecting the next crypto winter to occur, probably looking at a 2 year span, thinking ETH hits 400, before the real rebound happens, not trying to wind anyone up",164,0,0,2022-06-14 17:51:33+00:00
18,YoyHates,@elonmusk looks like Max Keiser is blaming Elon Musk for bitcoin crashing after Max robbed El Salvador,1,0,0,2022-06-14 17:51:31+00:00
19,xSpArtAx3,"Time to buy #Bitcoin 
https://t.co/uGvzefb5ls",293,0,0,2022-06-14 17:51:29+00:00
